SNP	CHR	BP	P	POS
Chr1_1494211	1	1494211	1.382273e-03	1494211
Chr2_11256225	2	11256225	1.386957e-03	41683896
Chr2_11259700	2	11259700	1.386957e-03	41687371
Chr2_4529835	2	4529835	1.389019e-03	34957506
Chr1_7010106	1	7010106	1.390898e-03	7010106
Chr1_8299152	1	8299152	1.390898e-03	8299152
Chr2_7510548	2	7510548	1.390898e-03	37938219
Chr2_7510721	2	7510721	1.390898e-03	37938392
Chr2_8541615	2	8541615	1.390898e-03	38969286
Chr2_9171638	2	9171638	1.390898e-03	39599309
Chr2_12745327	2	12745327	1.390898e-03	43172998
Chr3_23368761	3	23368761	1.390898e-03	73494721
Chr4_7271786	4	7271786	1.390898e-03	80857576
Chr2_340294	2	340294	1.393452e-03	30767965
Chr4_18160909	4	18160909	1.397387e-03	91746699
Chr4_12391936	4	12391936	1.399847e-03	85977726
Chr4_14801669	4	14801669	1.399847e-03	88387459
Chr5_13969703	5	13969703	1.399847e-03	106140549
Chr4_4211624	4	4211624	1.400276e-03	77797414
Chr1_19145603	1	19145603	1.403943e-03	19145603
Chr2_4549345	2	4549345	1.403943e-03	34977016
Chr2_8540679	2	8540679	1.403943e-03	38968350
Chr3_18878358	3	18878358	1.403943e-03	69004318
Chr1_7933107	1	7933107	1.404777e-03	7933107
Chr1_21254456	1	21254456	1.404777e-03	21254456
Chr5_735978	5	735978	1.404777e-03	92906824
Chr5_18338002	5	18338002	1.404777e-03	110508848
Chr5_18423178	5	18423178	1.404777e-03	110594024
Chr1_13546103	1	13546103	1.405278e-03	13546103
Chr1_16781366	1	16781366	1.405278e-03	16781366
Chr2_8030912	2	8030912	1.405278e-03	38458583
Chr2_8101034	2	8101034	1.405278e-03	38528705
Chr2_18706077	2	18706077	1.405278e-03	49133748
Chr3_16016500	3	16016500	1.405278e-03	66142460
Chr3_20046350	3	20046350	1.405278e-03	70172310
Chr5_5700306	5	5700306	1.405278e-03	97871152
Chr2_362468	2	362468	1.423897e-03	30790139
Chr2_13400666	2	13400666	1.423897e-03	43828337
Chr5_809033	5	809033	1.423897e-03	92979879
Chr5_26848355	5	26848355	1.423897e-03	119019201
Chr1_19263413	1	19263413	1.424791e-03	19263413
Chr3_19645131	3	19645131	1.424791e-03	69771091
Chr5_1085241	5	1085241	1.424791e-03	93256087
Chr5_7906765	5	7906765	1.424791e-03	100077611
Chr1_8301956	1	8301956	1.429964e-03	8301956
Chr1_1448394	1	1448394	1.435326e-03	1448394
Chr1_21227556	1	21227556	1.435326e-03	21227556
Chr3_19795716	3	19795716	1.435326e-03	69921676
Chr1_22814316	1	22814316	1.445884e-03	22814316
Chr3_8287868	3	8287868	1.445884e-03	58413828
Chr5_5305369	5	5305369	1.445884e-03	97476215
Chr1_28654221	1	28654221	1.446455e-03	28654221
Chr1_12993648	1	12993648	1.449912e-03	12993648
Chr2_7918706	2	7918706	1.449912e-03	38346377
Chr5_6546019	5	6546019	1.449912e-03	98716865
Chr1_28061968	1	28061968	1.450122e-03	28061968
Chr3_21377924	3	21377924	1.450122e-03	71503884
Chr4_8000073	4	8000073	1.450122e-03	81585863
Chr4_13146642	4	13146642	1.450122e-03	86732432
Chr1_19459913	1	19459913	1.451080e-03	19459913
Chr2_2231797	2	2231797	1.451080e-03	32659468
Chr2_17996141	2	17996141	1.451080e-03	48423812
Chr3_5289039	3	5289039	1.451080e-03	55414999
Chr3_18349803	3	18349803	1.451080e-03	68475763
Chr4_14547949	4	14547949	1.451080e-03	88133739
Chr4_14571588	4	14571588	1.451080e-03	88157378
Chr1_17722989	1	17722989	1.458708e-03	17722989
Chr3_14885127	3	14885127	1.458708e-03	65011087
Chr3_23353499	3	23353499	1.458708e-03	73479459
Chr4_7836532	4	7836532	1.458708e-03	81422322
Chr4_14397964	4	14397964	1.458708e-03	87983754
Chr5_262463	5	262463	1.458708e-03	92433309
Chr1_84379	1	84379	1.461488e-03	84379
Chr1_242603	1	242603	1.461488e-03	242603
Chr1_10020337	1	10020337	1.461488e-03	10020337
Chr1_11346013	1	11346013	1.461488e-03	11346013
Chr1_26913043	1	26913043	1.461488e-03	26913043
Chr1_26916568	1	26916568	1.461488e-03	26916568
Chr2_6877281	2	6877281	1.461488e-03	37304952
Chr4_5245319	4	5245319	1.461488e-03	78831109
Chr5_3810280	5	3810280	1.461488e-03	95981126
Chr4_12611731	4	12611731	1.462788e-03	86197521
Chr4_13566541	4	13566541	1.464503e-03	87152331
Chr5_18062547	5	18062547	1.464503e-03	110233393
Chr3_19270496	3	19270496	1.464960e-03	69396456
Chr4_8927112	4	8927112	1.466224e-03	82512902
Chr2_11267505	2	11267505	1.466563e-03	41695176
Chr3_22943191	3	22943191	1.471755e-03	73069151
Chr5_21091035	5	21091035	1.471755e-03	113261881
Chr4_7158562	4	7158562	1.477506e-03	80744352
Chr5_1820622	5	1820622	1.477506e-03	93991468
Chr5_2777870	5	2777870	1.477506e-03	94948716
Chr1_13194803	1	13194803	1.486959e-03	13194803
Chr3_5363748	3	5363748	1.486959e-03	55489708
Chr4_255686	4	255686	1.486959e-03	73841476
Chr4_5377340	4	5377340	1.486959e-03	78963130
Chr4_5379391	4	5379391	1.486959e-03	78965181
Chr4_15155799	4	15155799	1.486959e-03	88741589
Chr5_15512455	5	15512455	1.486959e-03	107683301
Chr5_15587585	5	15587585	1.486959e-03	107758431
Chr5_25134584	5	25134584	1.486959e-03	117305430
Chr1_223037	1	223037	1.494807e-03	223037
Chr1_7550177	1	7550177	1.494807e-03	7550177
Chr1_7550630	1	7550630	1.494807e-03	7550630
Chr4_435871	4	435871	1.494807e-03	74021661
Chr2_9588628	2	9588628	1.499225e-03	40016299
Chr3_8177201	3	8177201	1.499225e-03	58303161
Chr3_16526184	3	16526184	1.503557e-03	66652144
Chr3_16527691	3	16527691	1.503557e-03	66653651
Chr3_19618822	3	19618822	1.503557e-03	69744782
Chr4_5266924	4	5266924	1.503557e-03	78852714
Chr1_21984181	1	21984181	1.505969e-03	21984181
Chr2_5327866	2	5327866	1.505969e-03	35755537
Chr2_5387484	2	5387484	1.505969e-03	35815155
Chr3_13438608	3	13438608	1.505969e-03	63564568
Chr5_25896327	5	25896327	1.509590e-03	118067173
Chr3_21175203	3	21175203	1.513008e-03	71301163
Chr4_7589808	4	7589808	1.515144e-03	81175598
Chr1_13074884	1	13074884	1.518313e-03	13074884
Chr3_5300407	3	5300407	1.518313e-03	55426367
Chr5_23738528	5	23738528	1.518313e-03	115909374
Chr4_6141230	4	6141230	1.539501e-03	79727020
Chr5_13710677	5	13710677	1.539501e-03	105881523
Chr2_3009448	2	3009448	1.553534e-03	33437119
Chr2_1578554	2	1578554	1.566827e-03	32006225
Chr4_15068041	4	15068041	1.572340e-03	88653831
Chr1_5168273	1	5168273	1.573836e-03	5168273
Chr3_19612744	3	19612744	1.573836e-03	69738704
Chr4_7115865	4	7115865	1.573836e-03	80701655
Chr4_12827321	4	12827321	1.573836e-03	86413111
Chr5_7827304	5	7827304	1.573836e-03	99998150
Chr1_11481631	1	11481631	1.575509e-03	11481631
Chr2_4509494	2	4509494	1.575509e-03	34937165
Chr3_19211698	3	19211698	1.580653e-03	69337658
Chr5_10133468	5	10133468	1.580653e-03	102304314
Chr5_15698643	5	15698643	1.580653e-03	107869489
Chr5_18063146	5	18063146	1.581163e-03	110233992
Chr4_11153987	4	11153987	1.583564e-03	84739777
Chr5_7921623	5	7921623	1.583564e-03	100092469
Chr5_7922359	5	7922359	1.583564e-03	100093205
Chr5_7922394	5	7922394	1.583564e-03	100093240
Chr5_7923072	5	7923072	1.583564e-03	100093918
Chr5_7923650	5	7923650	1.583564e-03	100094496
Chr5_7924447	5	7924447	1.583564e-03	100095293
Chr5_7926126	5	7926126	1.583564e-03	100096972
Chr5_7926335	5	7926335	1.583564e-03	100097181
Chr5_7926875	5	7926875	1.583564e-03	100097721
Chr5_7927181	5	7927181	1.583564e-03	100098027
Chr5_7928013	5	7928013	1.583564e-03	100098859
Chr5_7928511	5	7928511	1.583564e-03	100099357
Chr2_6484065	2	6484065	1.585902e-03	36911736
Chr4_248803	4	248803	1.588878e-03	73834593
Chr4_6521396	4	6521396	1.588878e-03	80107186
Chr5_15190294	5	15190294	1.588878e-03	107361140
Chr5_22133675	5	22133675	1.588878e-03	114304521
Chr2_4573993	2	4573993	1.590351e-03	35001664
Chr4_8558044	4	8558044	1.590351e-03	82143834
Chr4_8544387	4	8544387	1.591374e-03	82130177
Chr4_10932621	4	10932621	1.591374e-03	84518411
Chr5_3572584	5	3572584	1.594753e-03	95743430
Chr2_6481956	2	6481956	1.597156e-03	36909627
Chr2_2483586	2	2483586	1.598131e-03	32911257
Chr2_4677189	2	4677189	1.598131e-03	35104860
Chr4_7798516	4	7798516	1.598131e-03	81384306
Chr5_7827385	5	7827385	1.598131e-03	99998231
Chr5_18353383	5	18353383	1.598131e-03	110524229
Chr1_26288	1	26288	1.600167e-03	26288
Chr1_16142340	1	16142340	1.600167e-03	16142340
Chr1_22536702	1	22536702	1.600167e-03	22536702
Chr2_8057091	2	8057091	1.600167e-03	38484762
Chr3_1027022	3	1027022	1.600167e-03	51152982
Chr3_5526142	3	5526142	1.600167e-03	55652102
Chr3_22441412	3	22441412	1.600167e-03	72567372
Chr4_2125359	4	2125359	1.600167e-03	75711149
Chr4_12513125	4	12513125	1.600167e-03	86098915
Chr5_778799	5	778799	1.600935e-03	92949645
Chr2_11295220	2	11295220	1.601064e-03	41722891
Chr4_14190857	4	14190857	1.601064e-03	87776647
Chr5_2718936	5	2718936	1.601064e-03	94889782
Chr5_2731871	5	2731871	1.601064e-03	94902717
Chr5_7169598	5	7169598	1.608515e-03	99340444
Chr1_6053042	1	6053042	1.612072e-03	6053042
Chr2_2238836	2	2238836	1.612072e-03	32666507
Chr2_15909766	2	15909766	1.612072e-03	46337437
Chr3_8351742	3	8351742	1.612072e-03	58477702
Chr3_8991139	3	8991139	1.612072e-03	59117099
Chr4_550219	4	550219	1.612072e-03	74136009
Chr4_978836	4	978836	1.612072e-03	74564626
Chr4_2807305	4	2807305	1.612072e-03	76393095
Chr4_12696621	4	12696621	1.612072e-03	86282411
Chr4_12696673	4	12696673	1.612072e-03	86282463
Chr5_15510673	5	15510673	1.612072e-03	107681519
Chr1_6333935	1	6333935	1.614593e-03	6333935
Chr4_5625991	4	5625991	1.614593e-03	79211781
Chr4_14839794	4	14839794	1.614593e-03	88425584
Chr5_3445014	5	3445014	1.614593e-03	95615860
Chr3_20953657	3	20953657	1.619307e-03	71079617
Chr1_1638394	1	1638394	1.626535e-03	1638394
Chr1_28049621	1	28049621	1.626535e-03	28049621
Chr2_12813797	2	12813797	1.626535e-03	43241468
Chr5_2355407	5	2355407	1.626535e-03	94526253
Chr1_3593741	1	3593741	1.644808e-03	3593741
Chr1_3598718	1	3598718	1.644808e-03	3598718
Chr1_8493768	1	8493768	1.644808e-03	8493768
Chr2_4568335	2	4568335	1.644808e-03	34996006
Chr5_8407227	5	8407227	1.644808e-03	100578073
Chr5_8408864	5	8408864	1.644808e-03	100579710
Chr4_11249245	4	11249245	1.644954e-03	84835035
Chr4_11249272	4	11249272	1.644954e-03	84835062
Chr2_4523106	2	4523106	1.650019e-03	34950777
Chr3_5640493	3	5640493	1.664765e-03	55766453
Chr3_10731587	3	10731587	1.664765e-03	60857547
Chr3_10869928	3	10869928	1.664765e-03	60995888
Chr1_11086907	1	11086907	1.667629e-03	11086907
Chr5_7900485	5	7900485	1.668546e-03	100071331
Chr4_588202	4	588202	1.670732e-03	74173992
Chr1_3605769	1	3605769	1.680260e-03	3605769
Chr4_4083296	4	4083296	1.680260e-03	77669086
Chr4_16682440	4	16682440	1.680260e-03	90268230
Chr5_3258394	5	3258394	1.680260e-03	95429240
Chr5_16624540	5	16624540	1.680260e-03	108795386
Chr1_10080159	1	10080159	1.684745e-03	10080159
Chr4_4234290	4	4234290	1.684745e-03	77820080
Chr5_1085481	5	1085481	1.684745e-03	93256327
Chr5_1085559	5	1085559	1.684745e-03	93256405
Chr1_10293357	1	10293357	1.696568e-03	10293357
Chr1_11279064	1	11279064	1.696568e-03	11279064
Chr1_11733400	1	11733400	1.696568e-03	11733400
Chr2_8018515	2	8018515	1.696568e-03	38446186
Chr3_11312631	3	11312631	1.696568e-03	61438591
Chr3_16839945	3	16839945	1.696568e-03	66965905
Chr5_7312791	5	7312791	1.696568e-03	99483637
Chr5_7336642	5	7336642	1.696568e-03	99507488
Chr5_7340842	5	7340842	1.696568e-03	99511688
Chr4_16721564	4	16721564	1.697086e-03	90307354
Chr5_23096323	5	23096323	1.697086e-03	115267169
Chr1_13128940	1	13128940	1.704251e-03	13128940
Chr1_17836630	1	17836630	1.704251e-03	17836630
Chr2_11253562	2	11253562	1.704251e-03	41681233
Chr5_7925006	5	7925006	1.704251e-03	100095852
Chr2_5936697	2	5936697	1.704771e-03	36364368
Chr3_21086940	3	21086940	1.704771e-03	71212900
Chr1_11914409	1	11914409	1.714488e-03	11914409
Chr1_11921283	1	11921283	1.714488e-03	11921283
Chr1_11929076	1	11929076	1.714488e-03	11929076
Chr3_16008434	3	16008434	1.714488e-03	66134394
Chr4_17812957	4	17812957	1.714488e-03	91398747
Chr5_20054719	5	20054719	1.714488e-03	112225565
Chr2_4537845	2	4537845	1.718610e-03	34965516
Chr3_13469386	3	13469386	1.722687e-03	63595346
Chr2_4502616	2	4502616	1.722919e-03	34930287
Chr1_1901838	1	1901838	1.738155e-03	1901838
Chr2_12668255	2	12668255	1.738155e-03	43095926
Chr5_793043	5	793043	1.738155e-03	92963889
Chr5_932929	5	932929	1.738155e-03	93103775
Chr3_11271466	3	11271466	1.740795e-03	61397426
Chr1_16032834	1	16032834	1.741407e-03	16032834
Chr1_21077825	1	21077825	1.741407e-03	21077825
Chr4_12511384	4	12511384	1.741407e-03	86097174
Chr5_2056616	5	2056616	1.741407e-03	94227462
Chr1_7459325	1	7459325	1.748871e-03	7459325
Chr1_11699041	1	11699041	1.748871e-03	11699041
Chr2_7101561	2	7101561	1.748871e-03	37529232
Chr5_24440843	5	24440843	1.748871e-03	116611689
Chr5_26833631	5	26833631	1.748871e-03	119004477
Chr1_17091760	1	17091760	1.754114e-03	17091760
Chr4_5385677	4	5385677	1.754114e-03	78971467
Chr1_25406382	1	25406382	1.756462e-03	25406382
Chr2_5313376	2	5313376	1.756462e-03	35741047
Chr5_8116800	5	8116800	1.756462e-03	100287646
Chr1_26205309	1	26205309	1.759407e-03	26205309
Chr3_11444200	3	11444200	1.759407e-03	61570160
Chr4_10228228	4	10228228	1.759407e-03	83814018
Chr5_6358978	5	6358978	1.759407e-03	98529824
Chr2_2237892	2	2237892	1.762020e-03	32665563
Chr3_5308434	3	5308434	1.762020e-03	55434394
Chr4_164754	4	164754	1.762020e-03	73750544
Chr4_14130955	4	14130955	1.762020e-03	87716745
Chr4_14238137	4	14238137	1.762020e-03	87823927
Chr5_7688606	5	7688606	1.762020e-03	99859452
Chr5_15439398	5	15439398	1.762020e-03	107610244
Chr2_4512241	2	4512241	1.767677e-03	34939912
Chr1_8338738	1	8338738	1.772740e-03	8338738
Chr1_27490079	1	27490079	1.772740e-03	27490079
Chr1_30103597	1	30103597	1.772740e-03	30103597
Chr4_720307	4	720307	1.772740e-03	74306097
Chr4_5379791	4	5379791	1.772740e-03	78965581
Chr5_26855439	5	26855439	1.772740e-03	119026285
Chr5_26866572	5	26866572	1.772740e-03	119037418
Chr1_18140124	1	18140124	1.785850e-03	18140124
Chr4_514183	4	514183	1.785850e-03	74099973
Chr5_2046901	5	2046901	1.785850e-03	94217747
Chr1_4385561	1	4385561	1.792680e-03	4385561
Chr1_4386159	1	4386159	1.792680e-03	4386159
Chr5_10045728	5	10045728	1.792680e-03	102216574
Chr1_13001116	1	13001116	1.803098e-03	13001116
Chr4_5365503	4	5365503	1.803098e-03	78951293
Chr5_9492781	5	9492781	1.803098e-03	101663627
Chr5_26952557	5	26952557	1.803098e-03	119123403
Chr1_24293328	1	24293328	1.803753e-03	24293328
Chr2_4117914	2	4117914	1.803753e-03	34545585
Chr4_7590048	4	7590048	1.803753e-03	81175838
Chr3_10869200	3	10869200	1.810159e-03	60995160
Chr3_19554127	3	19554127	1.811175e-03	69680087
Chr2_11261275	2	11261275	1.816726e-03	41688946
Chr2_11261875	2	11261875	1.816726e-03	41689546
Chr3_18839013	3	18839013	1.816726e-03	68964973
Chr4_2447784	4	2447784	1.816726e-03	76033574
Chr4_10440376	4	10440376	1.816726e-03	84026166
Chr2_6936066	2	6936066	1.825029e-03	37363737
Chr2_7692613	2	7692613	1.825029e-03	38120284
Chr5_13956969	5	13956969	1.825029e-03	106127815
Chr1_92353	1	92353	1.836616e-03	92353
Chr1_98317	1	98317	1.836616e-03	98317
Chr1_17492359	1	17492359	1.836616e-03	17492359
Chr2_8538526	2	8538526	1.836616e-03	38966197
Chr5_13946648	5	13946648	1.836616e-03	106117494
Chr5_17461912	5	17461912	1.836616e-03	109632758
Chr5_20494401	5	20494401	1.836616e-03	112665247
Chr2_11265215	2	11265215	1.839299e-03	41692886
Chr2_13094519	2	13094519	1.839299e-03	43522190
Chr4_9788923	4	9788923	1.839299e-03	83374713
Chr1_27975995	1	27975995	1.844551e-03	27975995
Chr5_2104248	5	2104248	1.844551e-03	94275094
Chr5_6689823	5	6689823	1.844551e-03	98860669
Chr5_6701076	5	6701076	1.844551e-03	98871922
Chr1_12964622	1	12964622	1.846149e-03	12964622
Chr1_28113752	1	28113752	1.846149e-03	28113752
Chr2_13166776	2	13166776	1.846149e-03	43594447
Chr1_3291048	1	3291048	1.855805e-03	3291048
Chr1_28124881	1	28124881	1.855805e-03	28124881
Chr4_8150011	4	8150011	1.855805e-03	81735801
Chr1_3291613	1	3291613	1.876842e-03	3291613
Chr1_3296258	1	3296258	1.876842e-03	3296258
Chr1_21736410	1	21736410	1.876842e-03	21736410
Chr5_14046938	5	14046938	1.876842e-03	106217784
Chr1_29578705	1	29578705	1.883424e-03	29578705
Chr4_15683960	4	15683960	1.883424e-03	89269750
Chr1_11479012	1	11479012	1.889178e-03	11479012
Chr3_3515731	3	3515731	1.893031e-03	53641691
Chr1_8494224	1	8494224	1.893752e-03	8494224
Chr1_12045311	1	12045311	1.893752e-03	12045311
Chr1_17848327	1	17848327	1.893752e-03	17848327
Chr1_17852207	1	17852207	1.893752e-03	17852207
Chr1_17855730	1	17855730	1.893752e-03	17855730
Chr2_4445459	2	4445459	1.895827e-03	34873130
Chr4_943158	4	943158	1.895827e-03	74528948
Chr1_4880	1	4880	1.899273e-03	4880
Chr2_9425223	2	9425223	1.899273e-03	39852894
Chr3_9166335	3	9166335	1.899273e-03	59292295
Chr3_11943524	3	11943524	1.899273e-03	62069484
Chr3_19413742	3	19413742	1.899273e-03	69539702
Chr3_19413824	3	19413824	1.899273e-03	69539784
Chr4_10429087	4	10429087	1.899273e-03	84014877
Chr4_14006951	4	14006951	1.899273e-03	87592741
Chr4_14380331	4	14380331	1.899273e-03	87966121
Chr4_14473823	4	14473823	1.899273e-03	88059613
Chr4_14489118	4	14489118	1.899273e-03	88074908
Chr4_14491671	4	14491671	1.899273e-03	88077461
Chr4_14493406	4	14493406	1.899273e-03	88079196
Chr4_14496907	4	14496907	1.899273e-03	88082697
Chr5_18031705	5	18031705	1.905269e-03	110202551
Chr2_8164945	2	8164945	1.909167e-03	38592616
Chr3_2772497	3	2772497	1.909167e-03	52898457
Chr3_5518810	3	5518810	1.909167e-03	55644770
Chr4_500367	4	500367	1.909167e-03	74086157
Chr4_12711236	4	12711236	1.909167e-03	86297026
Chr5_1574180	5	1574180	1.909167e-03	93745026
Chr5_1576702	5	1576702	1.909167e-03	93747548
Chr2_323620	2	323620	1.911964e-03	30751291
Chr5_6689322	5	6689322	1.911964e-03	98860168
Chr5_14065347	5	14065347	1.911964e-03	106236193
Chr3_15274548	3	15274548	1.928410e-03	65400508
Chr2_4557754	2	4557754	1.930611e-03	34985425
Chr3_8390252	3	8390252	1.930611e-03	58516212
Chr3_21523955	3	21523955	1.930611e-03	71649915
Chr5_492519	5	492519	1.930611e-03	92663365
Chr5_8045488	5	8045488	1.930611e-03	100216334
Chr1_7013201	1	7013201	1.930662e-03	7013201
Chr2_4519324	2	4519324	1.930662e-03	34946995
Chr4_11691280	4	11691280	1.930662e-03	85277070
Chr4_12610362	4	12610362	1.930662e-03	86196152
Chr5_802735	5	802735	1.930662e-03	92973581
Chr5_18409259	5	18409259	1.930662e-03	110580105
Chr5_26714837	5	26714837	1.930662e-03	118885683
Chr5_26714904	5	26714904	1.930662e-03	118885750
Chr1_4972048	1	4972048	1.954463e-03	4972048
Chr3_1132389	3	1132389	1.954463e-03	51258349
Chr3_2437222	3	2437222	1.954463e-03	52563182
Chr3_23387948	3	23387948	1.954463e-03	73513908
Chr2_5434385	2	5434385	1.956858e-03	35862056
Chr5_979556	5	979556	1.956858e-03	93150402
Chr1_17178380	1	17178380	1.971411e-03	17178380
Chr1_27428429	1	27428429	1.971411e-03	27428429
Chr2_9304613	2	9304613	1.971411e-03	39732284
Chr4_794553	4	794553	1.971411e-03	74380343
Chr4_8129077	4	8129077	1.971411e-03	81714867
Chr4_8552654	4	8552654	1.971411e-03	82138444
Chr1_87985	1	87985	1.974319e-03	87985
Chr1_8279888	1	8279888	1.974319e-03	8279888
Chr1_21985499	1	21985499	1.974319e-03	21985499
Chr2_4533521	2	4533521	1.974319e-03	34961192
Chr4_8982891	4	8982891	1.974319e-03	82568681
Chr4_9813147	4	9813147	1.974319e-03	83398937
Chr5_2755458	5	2755458	1.974319e-03	94926304
Chr5_7915193	5	7915193	1.974319e-03	100086039
Chr1_5945212	1	5945212	1.975631e-03	5945212
Chr3_5079992	3	5079992	1.975631e-03	55205952
Chr2_2741111	2	2741111	1.975634e-03	33168782
Chr1_28043938	1	28043938	1.977761e-03	28043938
Chr2_13399636	2	13399636	1.977761e-03	43827307
Chr4_486261	4	486261	1.977761e-03	74072051
Chr4_8034690	4	8034690	1.977761e-03	81620480
Chr2_8541036	2	8541036	1.977904e-03	38968707
Chr1_29710038	1	29710038	1.980700e-03	29710038
Chr4_8770850	4	8770850	1.980700e-03	82356640
Chr1_10276790	1	10276790	1.980848e-03	10276790
Chr4_12499109	4	12499109	1.980848e-03	86084899
Chr5_8619890	5	8619890	1.980848e-03	100790736
Chr5_23096012	5	23096012	1.980848e-03	115266858
Chr1_27423771	1	27423771	2.001706e-03	27423771
Chr2_4674266	2	4674266	2.001706e-03	35101937
Chr3_23097304	3	23097304	2.009099e-03	73223264
Chr5_17882927	5	17882927	2.009099e-03	110053773
Chr1_6081073	1	6081073	2.022723e-03	6081073
Chr2_2515520	2	2515520	2.022723e-03	32943191
Chr2_9392763	2	9392763	2.022723e-03	39820434
Chr3_5590043	3	5590043	2.022723e-03	55716003
Chr3_5688663	3	5688663	2.022723e-03	55814623
Chr3_18316567	3	18316567	2.022723e-03	68442527
Chr3_18328334	3	18328334	2.022723e-03	68454294
Chr3_18345007	3	18345007	2.022723e-03	68470967
Chr4_6950767	4	6950767	2.022723e-03	80536557
Chr4_10072612	4	10072612	2.022723e-03	83658402
Chr4_14496147	4	14496147	2.022723e-03	88081937
Chr4_14507489	4	14507489	2.022723e-03	88093279
Chr5_6586744	5	6586744	2.022723e-03	98757590
Chr1_18866149	1	18866149	2.023813e-03	18866149
Chr3_370379	3	370379	2.023813e-03	50496339
Chr3_9166095	3	9166095	2.023813e-03	59292055
Chr5_3486225	5	3486225	2.023813e-03	95657071
Chr1_21242703	1	21242703	2.034721e-03	21242703
Chr1_417004	1	417004	2.052358e-03	417004
Chr2_2819353	2	2819353	2.052358e-03	33247024
Chr3_3851036	3	3851036	2.052358e-03	53976996
Chr3_6047313	3	6047313	2.052358e-03	56173273
Chr3_18393298	3	18393298	2.052358e-03	68519258
Chr3_22440761	3	22440761	2.052358e-03	72566721
Chr4_5378798	4	5378798	2.052358e-03	78964588
Chr4_14574228	4	14574228	2.052358e-03	88160018
Chr5_1785159	5	1785159	2.052358e-03	93956005
Chr5_1808452	5	1808452	2.052358e-03	93979298
Chr5_3815433	5	3815433	2.052358e-03	95986279
Chr5_17718985	5	17718985	2.052358e-03	109889831
Chr5_18323536	5	18323536	2.052358e-03	110494382
Chr5_18327338	5	18327338	2.052358e-03	110498184
Chr1_7843748	1	7843748	2.055908e-03	7843748
Chr1_11628519	1	11628519	2.055908e-03	11628519
Chr2_5902998	2	5902998	2.055908e-03	36330669
Chr3_17625171	3	17625171	2.055908e-03	67751131
Chr4_7810229	4	7810229	2.055908e-03	81396019
Chr4_11690246	4	11690246	2.055908e-03	85276036
Chr5_7928800	5	7928800	2.055908e-03	100099646
Chr1_12032349	1	12032349	2.081693e-03	12032349
Chr4_6584809	4	6584809	2.081693e-03	80170599
Chr1_27421415	1	27421415	2.085567e-03	27421415
Chr2_12883341	2	12883341	2.085567e-03	43311012
Chr2_13031135	2	13031135	2.085567e-03	43458806
Chr2_13047972	2	13047972	2.085567e-03	43475643
Chr4_2015751	4	2015751	2.085567e-03	75601541
Chr4_3087976	4	3087976	2.085567e-03	76673766
Chr4_5563304	4	5563304	2.085567e-03	79149094
Chr4_14483403	4	14483403	2.085567e-03	88069193
Chr1_25312324	1	25312324	2.090961e-03	25312324
Chr4_10289509	4	10289509	2.090961e-03	83875299
Chr4_13560328	4	13560328	2.090961e-03	87146118
Chr4_13613792	4	13613792	2.090961e-03	87199582
Chr5_20157409	5	20157409	2.090961e-03	112328255
Chr2_4584910	2	4584910	2.092706e-03	35012581
Chr3_9831973	3	9831973	2.092706e-03	59957933
Chr5_15547754	5	15547754	2.113286e-03	107718600
Chr5_23909964	5	23909964	2.113286e-03	116080810
Chr1_21267761	1	21267761	2.114983e-03	21267761
Chr3_22998971	3	22998971	2.114983e-03	73124931
Chr3_23095188	3	23095188	2.114983e-03	73221148
Chr3_23096122	3	23096122	2.114983e-03	73222082
Chr3_23096801	3	23096801	2.114983e-03	73222761
Chr3_23097071	3	23097071	2.114983e-03	73223031
Chr3_23099208	3	23099208	2.114983e-03	73225168
Chr3_23391898	3	23391898	2.114983e-03	73517858
Chr4_5215690	4	5215690	2.116896e-03	78801480
Chr1_10079493	1	10079493	2.119586e-03	10079493
Chr1_20699234	1	20699234	2.119586e-03	20699234
Chr1_20699404	1	20699404	2.119586e-03	20699404
Chr3_107785	3	107785	2.119586e-03	50233745
Chr4_2451814	4	2451814	2.119586e-03	76037604
Chr4_4313071	4	4313071	2.119586e-03	77898861
Chr5_7904863	5	7904863	2.119586e-03	100075709
Chr5_13949041	5	13949041	2.119586e-03	106119887
Chr3_17347810	3	17347810	2.120120e-03	67473770
Chr1_1013742	1	1013742	2.131718e-03	1013742
Chr1_17868894	1	17868894	2.131718e-03	17868894
Chr2_2475602	2	2475602	2.131718e-03	32903273
Chr4_1786418	4	1786418	2.131718e-03	75372208
Chr4_5317542	4	5317542	2.131718e-03	78903332
Chr4_9032418	4	9032418	2.131718e-03	82618208
Chr4_11608452	4	11608452	2.131718e-03	85194242
Chr5_3569811	5	3569811	2.131718e-03	95740657
Chr5_3571698	5	3571698	2.131718e-03	95742544
Chr5_9410561	5	9410561	2.131718e-03	101581407
Chr3_23370228	3	23370228	2.155348e-03	73496188
Chr3_23370292	3	23370292	2.155348e-03	73496252
Chr3_23391076	3	23391076	2.155348e-03	73517036
Chr4_131861	4	131861	2.155348e-03	73717651
Chr4_8381181	4	8381181	2.155348e-03	81966971
Chr5_23739439	5	23739439	2.155348e-03	115910285
Chr4_18160935	4	18160935	2.155769e-03	91746725
Chr1_2433431	1	2433431	2.156920e-03	2433431
Chr1_3295334	1	3295334	2.157924e-03	3295334
Chr1_11563201	1	11563201	2.157924e-03	11563201
Chr4_17859840	4	17859840	2.157924e-03	91445630
