SNP	CHR	BP	P	POS
Chr2_19490676	2	19490676	1.962704e-07	49918347
Chr2_18168380	2	18168380	1.964310e-07	48596051
Chr2_18172298	2	18172298	1.964310e-07	48599969
Chr3_23169348	3	23169348	1.964310e-07	73295308
Chr2_18158722	2	18158722	1.965187e-07	48586393
Chr3_6509205	3	6509205	2.018644e-07	56635165
Chr3_6045404	3	6045404	2.030167e-07	56171364
Chr1_2891048	1	2891048	2.049425e-07	2891048
Chr4_12723001	4	12723001	2.054945e-07	86308791
Chr4_12733119	4	12733119	2.054945e-07	86318909
Chr4_12736156	4	12736156	2.054945e-07	86321946
Chr4_12738966	4	12738966	2.054945e-07	86324756
Chr4_12748189	4	12748189	2.054945e-07	86333979
Chr4_12749289	4	12749289	2.054945e-07	86335079
Chr4_12771205	4	12771205	2.054945e-07	86356995
Chr3_819810	3	819810	2.066053e-07	50945770
Chr2_14958622	2	14958622	2.066611e-07	45386293
Chr3_2996114	3	2996114	2.073545e-07	53122074
Chr1_3439872	1	3439872	2.136039e-07	3439872
Chr3_22292469	3	22292469	2.157900e-07	72418429
Chr3_22332579	3	22332579	2.157900e-07	72458539
Chr2_17151621	2	17151621	2.165268e-07	47579292
Chr2_17152159	2	17152159	2.165268e-07	47579830
Chr2_17155816	2	17155816	2.165268e-07	47583487
Chr1_19861413	1	19861413	2.177123e-07	19861413
Chr3_23195378	3	23195378	2.178887e-07	73321338
Chr3_23195686	3	23195686	2.178887e-07	73321646
Chr3_23197386	3	23197386	2.178887e-07	73323346
Chr5_9749437	5	9749437	2.182783e-07	101920283
Chr3_6046588	3	6046588	2.190050e-07	56172548
Chr1_19971495	1	19971495	2.192717e-07	19971495
Chr5_2430191	5	2430191	2.210956e-07	94601037
Chr1_6463228	1	6463228	2.218387e-07	6463228
Chr1_6468063	1	6468063	2.218387e-07	6468063
Chr1_6469214	1	6469214	2.218387e-07	6469214
Chr1_6472481	1	6472481	2.218387e-07	6472481
Chr5_2700077	5	2700077	2.218387e-07	94870923
Chr5_2832930	5	2832930	2.218387e-07	95003776
Chr5_2860951	5	2860951	2.218387e-07	95031797
Chr5_2863714	5	2863714	2.218387e-07	95034560
Chr5_2881547	5	2881547	2.218387e-07	95052393
Chr1_20925410	1	20925410	2.224903e-07	20925410
Chr3_8873733	3	8873733	2.290289e-07	58999693
Chr1_3252505	1	3252505	2.290421e-07	3252505
Chr5_1976494	5	1976494	2.291216e-07	94147340
Chr4_15984726	4	15984726	2.293915e-07	89570516
Chr1_3240804	1	3240804	2.305805e-07	3240804
Chr5_2444940	5	2444940	2.305805e-07	94615786
Chr5_9810210	5	9810210	2.305805e-07	101981056
Chr5_12510529	5	12510529	2.305805e-07	104681375
Chr1_30168020	1	30168020	2.315898e-07	30168020
Chr5_2707044	5	2707044	2.322275e-07	94877890
Chr3_6528999	3	6528999	2.345242e-07	56654959
Chr1_3444890	1	3444890	2.349388e-07	3444890
Chr5_2719042	5	2719042	2.349388e-07	94889888
Chr5_2726366	5	2726366	2.349388e-07	94897212
Chr5_9946928	5	9946928	2.349388e-07	102117774
Chr4_4345705	4	4345705	2.349889e-07	77931495
Chr3_23272132	3	23272132	2.361453e-07	73398092
Chr5_2489017	5	2489017	2.369947e-07	94659863
Chr3_745205	3	745205	2.373744e-07	50871165
Chr3_816667	3	816667	2.373744e-07	50942627
Chr1_30389860	1	30389860	2.374173e-07	30389860
Chr5_6618416	5	6618416	2.400426e-07	98789262
Chr5_6739179	5	6739179	2.400426e-07	98910025
Chr5_6955554	5	6955554	2.400426e-07	99126400
Chr5_6966349	5	6966349	2.400426e-07	99137195
Chr5_6972635	5	6972635	2.400426e-07	99143481
Chr5_6996618	5	6996618	2.400426e-07	99167464
Chr3_23154132	3	23154132	2.401986e-07	73280092
Chr1_600306	1	600306	2.405463e-07	600306
Chr5_3208423	5	3208423	2.411619e-07	95379269
Chr5_3215048	5	3215048	2.411619e-07	95385894
Chr2_19614933	2	19614933	2.449191e-07	50042604
Chr5_3719683	5	3719683	2.455123e-07	95890529
Chr1_3287471	1	3287471	2.472930e-07	3287471
Chr4_17576369	4	17576369	2.512345e-07	91162159
Chr5_9107158	5	9107158	2.522631e-07	101278004
Chr3_18847023	3	18847023	2.554552e-07	68972983
Chr3_3041743	3	3041743	2.558829e-07	53167703
Chr4_242587	4	242587	2.574155e-07	73828377
Chr4_15222944	4	15222944	2.574155e-07	88808734
Chr5_6456342	5	6456342	2.574155e-07	98627188
Chr5_13431713	5	13431713	2.574155e-07	105602559
Chr5_13465831	5	13465831	2.574155e-07	105636677
Chr5_9843291	5	9843291	2.587907e-07	102014137
Chr1_28541803	1	28541803	2.626462e-07	28541803
Chr1_6785001	1	6785001	2.626680e-07	6785001
Chr1_9328704	1	9328704	2.626680e-07	9328704
Chr2_19597942	2	19597942	2.640995e-07	50025613
Chr2_19616341	2	19616341	2.640995e-07	50044012
Chr2_19619796	2	19619796	2.640995e-07	50047467
Chr2_18158462	2	18158462	2.643769e-07	48586133
Chr2_18160249	2	18160249	2.643769e-07	48587920
Chr2_19378432	2	19378432	2.645471e-07	49806103
Chr4_6746308	4	6746308	2.690992e-07	80332098
Chr2_14284584	2	14284584	2.701854e-07	44712255
Chr3_23146787	3	23146787	2.713711e-07	73272747
Chr2_539608	2	539608	2.720693e-07	30967279
Chr2_5674730	2	5674730	2.737174e-07	36102401
Chr3_21917869	3	21917869	2.775681e-07	72043829
Chr2_16920068	2	16920068	2.777122e-07	47347739
Chr3_924681	3	924681	2.797985e-07	51050641
Chr3_928187	3	928187	2.797985e-07	51054147
Chr5_18332115	5	18332115	2.799793e-07	110502961
Chr2_4966540	2	4966540	2.806268e-07	35394211
Chr3_10634253	3	10634253	2.808649e-07	60760213
Chr3_844767	3	844767	2.828780e-07	50970727
Chr1_20093118	1	20093118	2.835664e-07	20093118
Chr5_9137114	5	9137114	2.854871e-07	101307960
Chr2_9365389	2	9365389	2.866310e-07	39793060
Chr2_16775994	2	16775994	2.879750e-07	47203665
Chr5_3777550	5	3777550	2.947602e-07	95948396
Chr3_23022146	3	23022146	2.966076e-07	73148106
Chr3_23022178	3	23022178	2.966076e-07	73148138
Chr4_15201901	4	15201901	3.008487e-07	88787691
Chr4_16284805	4	16284805	3.034309e-07	89870595
Chr5_3744717	5	3744717	3.035477e-07	95915563
Chr2_19292598	2	19292598	3.054194e-07	49720269
Chr1_20978055	1	20978055	3.056068e-07	20978055
Chr2_19554169	2	19554169	3.060284e-07	49981840
Chr1_3639916	1	3639916	3.111220e-07	3639916
Chr1_20471869	1	20471869	3.151293e-07	20471869
Chr1_8042161	1	8042161	3.172366e-07	8042161
Chr4_12630209	4	12630209	3.196038e-07	86215999
Chr3_6530894	3	6530894	3.198203e-07	56656854
Chr1_3467245	1	3467245	3.200492e-07	3467245
Chr2_18001731	2	18001731	3.229802e-07	48429402
Chr4_13123258	4	13123258	3.229802e-07	86709048
Chr1_3215868	1	3215868	3.244726e-07	3215868
Chr3_2916463	3	2916463	3.259265e-07	53042423
Chr5_13796668	5	13796668	3.271091e-07	105967514
Chr3_18480774	3	18480774	3.300965e-07	68606734
Chr4_14712220	4	14712220	3.303231e-07	88298010
Chr2_16813630	2	16813630	3.354693e-07	47241301
Chr5_2821580	5	2821580	3.374715e-07	94992426
Chr5_2822703	5	2822703	3.374715e-07	94993549
Chr5_2822975	5	2822975	3.374715e-07	94993821
Chr5_2824717	5	2824717	3.374715e-07	94995563
Chr5_2824980	5	2824980	3.374715e-07	94995826
Chr1_19563312	1	19563312	3.395366e-07	19563312
Chr1_19564595	1	19564595	3.395366e-07	19564595
Chr1_19566263	1	19566263	3.395366e-07	19566263
Chr1_19671812	1	19671812	3.395366e-07	19671812
Chr1_19673799	1	19673799	3.395366e-07	19673799
Chr4_1272138	4	1272138	3.418873e-07	74857928
Chr2_19518844	2	19518844	3.429858e-07	49946515
Chr5_6985904	5	6985904	3.433855e-07	99156750
Chr5_6986306	5	6986306	3.433855e-07	99157152
Chr5_6990330	5	6990330	3.433855e-07	99161176
Chr5_6990737	5	6990737	3.433855e-07	99161583
Chr5_6991854	5	6991854	3.433855e-07	99162700
Chr5_6995926	5	6995926	3.433855e-07	99166772
Chr1_25497369	1	25497369	3.434786e-07	25497369
Chr1_9529211	1	9529211	3.470726e-07	9529211
Chr5_2884113	5	2884113	3.487279e-07	95054959
Chr1_7228392	1	7228392	3.507453e-07	7228392
Chr3_2845158	3	2845158	3.540500e-07	52971118
Chr3_3603933	3	3603933	3.558466e-07	53729893
Chr3_3604005	3	3604005	3.558466e-07	53729965
Chr3_3605408	3	3605408	3.558466e-07	53731368
Chr3_3635394	3	3635394	3.558466e-07	53761354
Chr3_3638338	3	3638338	3.558466e-07	53764298
Chr3_2929068	3	2929068	3.625897e-07	53055028
Chr4_12492433	4	12492433	3.657268e-07	86078223
Chr5_1984764	5	1984764	3.657268e-07	94155610
Chr5_4605496	5	4605496	3.657268e-07	96776342
Chr5_9818420	5	9818420	3.657268e-07	101989266
Chr3_1106006	3	1106006	3.675666e-07	51231966
Chr3_1144663	3	1144663	3.675666e-07	51270623
Chr3_1158191	3	1158191	3.675666e-07	51284151
Chr3_1164829	3	1164829	3.675666e-07	51290789
Chr1_3315725	1	3315725	3.715867e-07	3315725
Chr3_6474943	3	6474943	3.758090e-07	56600903
Chr3_3609566	3	3609566	3.792932e-07	53735526
Chr5_9745429	5	9745429	3.798053e-07	101916275
Chr5_9745462	5	9745462	3.798053e-07	101916308
Chr2_6775087	2	6775087	3.807801e-07	37202758
Chr4_6869884	4	6869884	3.812773e-07	80455674
Chr2_771752	2	771752	3.817161e-07	31199423
Chr2_17568967	2	17568967	3.851988e-07	47996638
Chr2_17112286	2	17112286	3.853114e-07	47539957
Chr5_6368452	5	6368452	3.883473e-07	98539298
Chr1_29899524	1	29899524	3.889834e-07	29899524
Chr5_2707604	5	2707604	3.920073e-07	94878450
Chr1_30417300	1	30417300	3.931651e-07	30417300
Chr1_3233564	1	3233564	3.940942e-07	3233564
Chr3_7178451	3	7178451	3.991360e-07	57304411
Chr3_7178495	3	7178495	3.991360e-07	57304455
Chr2_19014802	2	19014802	3.997657e-07	49442473
Chr5_2560754	5	2560754	4.002390e-07	94731600
Chr3_3968986	3	3968986	4.013543e-07	54094946
Chr3_3971370	3	3971370	4.013543e-07	54097330
Chr3_8828204	3	8828204	4.060565e-07	58954164
Chr2_14991828	2	14991828	4.072440e-07	45419499
Chr1_28528075	1	28528075	4.097626e-07	28528075
Chr3_23164084	3	23164084	4.099996e-07	73290044
Chr4_9309784	4	9309784	4.119870e-07	82895574
Chr5_2376052	5	2376052	4.138213e-07	94546898
Chr1_3189540	1	3189540	4.153184e-07	3189540
Chr1_3189558	1	3189558	4.153184e-07	3189558
Chr1_5570442	1	5570442	4.188267e-07	5570442
Chr1_5577106	1	5577106	4.188267e-07	5577106
Chr1_713682	1	713682	4.200554e-07	713682
Chr1_724674	1	724674	4.200554e-07	724674
Chr5_2328024	5	2328024	4.280172e-07	94498870
Chr2_14319012	2	14319012	4.282502e-07	44746683
Chr2_2518762	2	2518762	4.293292e-07	32946433
Chr2_2582574	2	2582574	4.293292e-07	33010245
Chr4_8013050	4	8013050	4.293292e-07	81598840
Chr1_3206205	1	3206205	4.306046e-07	3206205
Chr1_3210608	1	3210608	4.306046e-07	3210608
Chr1_3210731	1	3210731	4.306046e-07	3210731
Chr1_3214417	1	3214417	4.306046e-07	3214417
Chr1_3214591	1	3214591	4.306046e-07	3214591
Chr1_3215142	1	3215142	4.306046e-07	3215142
Chr1_3232515	1	3232515	4.306046e-07	3232515
Chr2_14351328	2	14351328	4.306994e-07	44778999
Chr2_14435885	2	14435885	4.306994e-07	44863556
Chr2_14462547	2	14462547	4.306994e-07	44890218
Chr3_21906849	3	21906849	4.392983e-07	72032809
Chr1_803631	1	803631	4.435028e-07	803631
Chr2_16809771	2	16809771	4.504795e-07	47237442
Chr1_6180612	1	6180612	4.533136e-07	6180612
Chr4_15431402	4	15431402	4.539588e-07	89017192
Chr1_3508559	1	3508559	4.558469e-07	3508559
Chr1_3516270	1	3516270	4.558469e-07	3516270
Chr1_3521717	1	3521717	4.558469e-07	3521717
Chr1_3523860	1	3523860	4.558469e-07	3523860
Chr1_3527083	1	3527083	4.558469e-07	3527083
Chr1_3534853	1	3534853	4.558469e-07	3534853
Chr1_3541085	1	3541085	4.558469e-07	3541085
Chr1_3885960	1	3885960	4.563944e-07	3885960
Chr4_1373523	4	1373523	4.576175e-07	74959313
Chr5_9902570	5	9902570	4.618658e-07	102073416
Chr3_22921168	3	22921168	4.626473e-07	73047128
Chr4_10236739	4	10236739	4.735827e-07	83822529
Chr1_30162312	1	30162312	4.737149e-07	30162312
Chr3_6239626	3	6239626	4.775188e-07	56365586
Chr3_3070425	3	3070425	4.782424e-07	53196385
Chr1_2214123	1	2214123	4.783097e-07	2214123
Chr4_8320392	4	8320392	4.783229e-07	81906182
Chr4_8420175	4	8420175	4.784170e-07	82005965
Chr5_3707092	5	3707092	4.813515e-07	95877938
Chr3_8965463	3	8965463	4.854260e-07	59091423
Chr3_8975284	3	8975284	4.854260e-07	59101244
Chr2_7347167	2	7347167	4.857759e-07	37774838
Chr5_2756875	5	2756875	4.857759e-07	94927721
Chr5_1979298	5	1979298	4.873221e-07	94150144
Chr5_1983116	5	1983116	4.873221e-07	94153962
Chr5_1984213	5	1984213	4.873221e-07	94155059
Chr5_1988560	5	1988560	4.873221e-07	94159406
Chr1_3185856	1	3185856	4.889862e-07	3185856
Chr2_19496424	2	19496424	4.946746e-07	49924095
Chr2_19497583	2	19497583	4.946746e-07	49925254
Chr2_19499948	2	19499948	4.946746e-07	49927619
Chr3_19761506	3	19761506	4.959470e-07	69887466
Chr3_19761661	3	19761661	4.959470e-07	69887621
Chr3_23018651	3	23018651	5.050136e-07	73144611
Chr5_2885248	5	2885248	5.050136e-07	95056094
Chr5_4866003	5	4866003	5.079772e-07	97036849
Chr3_22977827	3	22977827	5.081541e-07	73103787
Chr2_9963861	2	9963861	5.086972e-07	40391532
Chr5_2204880	5	2204880	5.090387e-07	94375726
Chr5_6589714	5	6589714	5.147865e-07	98760560
Chr2_18712853	2	18712853	5.174043e-07	49140524
Chr5_9864664	5	9864664	5.190938e-07	102035510
Chr2_18594355	2	18594355	5.199723e-07	49022026
Chr3_6498892	3	6498892	5.242019e-07	56624852
Chr3_6506196	3	6506196	5.242019e-07	56632156
Chr3_6512086	3	6512086	5.242019e-07	56638046
Chr3_6520365	3	6520365	5.242019e-07	56646325
Chr1_2260701	1	2260701	5.276067e-07	2260701
Chr1_2771723	1	2771723	5.276067e-07	2771723
Chr2_18726035	2	18726035	5.276067e-07	49153706
Chr4_17406544	4	17406544	5.276067e-07	90992334
Chr5_13055041	5	13055041	5.284306e-07	105225887
Chr2_17056620	2	17056620	5.305595e-07	47484291
Chr2_13467460	2	13467460	5.332211e-07	43895131
Chr4_12548373	4	12548373	5.386626e-07	86134163
Chr1_3121154	1	3121154	5.422637e-07	3121154
Chr1_29905738	1	29905738	5.434800e-07	29905738
Chr2_17623208	2	17623208	5.481845e-07	48050879
Chr2_17626137	2	17626137	5.481845e-07	48053808
Chr5_2800400	5	2800400	5.485880e-07	94971246
Chr5_20057303	5	20057303	5.501675e-07	112228149
Chr1_26348095	1	26348095	5.519366e-07	26348095
Chr3_20142484	3	20142484	5.551471e-07	70268444
Chr3_20144792	3	20144792	5.551471e-07	70270752
Chr3_20155007	3	20155007	5.551471e-07	70280967
Chr3_20157324	3	20157324	5.551471e-07	70283284
Chr1_29889502	1	29889502	5.585227e-07	29889502
Chr1_29890481	1	29890481	5.585227e-07	29890481
Chr1_29902290	1	29902290	5.585227e-07	29902290
Chr1_29904999	1	29904999	5.585227e-07	29904999
Chr1_29905089	1	29905089	5.585227e-07	29905089
Chr1_29905312	1	29905312	5.585227e-07	29905312
Chr1_29906465	1	29906465	5.585227e-07	29906465
Chr1_29908267	1	29908267	5.585227e-07	29908267
Chr1_29911492	1	29911492	5.585227e-07	29911492
Chr1_29916633	1	29916633	5.585227e-07	29916633
Chr1_29922149	1	29922149	5.585227e-07	29922149
Chr1_29926077	1	29926077	5.585227e-07	29926077
Chr1_29929257	1	29929257	5.585227e-07	29929257
Chr1_29932233	1	29932233	5.585227e-07	29932233
Chr1_29933924	1	29933924	5.585227e-07	29933924
Chr1_29938104	1	29938104	5.585227e-07	29938104
Chr4_11934789	4	11934789	5.587215e-07	85520579
Chr5_26080132	5	26080132	5.607626e-07	118250978
Chr1_9417328	1	9417328	5.625905e-07	9417328
Chr5_19518928	5	19518928	5.655881e-07	111689774
Chr5_19519580	5	19519580	5.655881e-07	111690426
Chr5_19522478	5	19522478	5.655881e-07	111693324
Chr5_19528900	5	19528900	5.655881e-07	111699746
Chr5_19686688	5	19686688	5.655881e-07	111857534
Chr5_19762147	5	19762147	5.655881e-07	111932993
Chr5_19764229	5	19764229	5.655881e-07	111935075
Chr4_9965629	4	9965629	5.667942e-07	83551419
Chr4_15140094	4	15140094	5.734094e-07	88725884
Chr4_18547686	4	18547686	5.745607e-07	92133476
Chr3_22310482	3	22310482	5.760430e-07	72436442
Chr1_3303551	1	3303551	5.818244e-07	3303551
Chr5_2536894	5	2536894	5.838254e-07	94707740
Chr5_2543303	5	2543303	5.838254e-07	94714149
Chr2_6945389	2	6945389	5.886670e-07	37373060
Chr2_19552827	2	19552827	6.049383e-07	49980498
Chr4_10011011	4	10011011	6.102822e-07	83596801
Chr5_2478062	5	2478062	6.120570e-07	94648908
Chr2_16627117	2	16627117	6.140008e-07	47054788
Chr2_16629524	2	16629524	6.140008e-07	47057195
Chr1_8119011	1	8119011	6.199481e-07	8119011
Chr1_6126178	1	6126178	6.361602e-07	6126178
Chr5_2317004	5	2317004	6.385192e-07	94487850
Chr5_2327374	5	2327374	6.385192e-07	94498220
Chr5_2327583	5	2327583	6.385192e-07	94498429
Chr5_2327628	5	2327628	6.385192e-07	94498474
Chr5_2352699	5	2352699	6.385192e-07	94523545
Chr4_4721688	4	4721688	6.390219e-07	78307478
Chr2_9341893	2	9341893	6.410606e-07	39769564
Chr5_12553375	5	12553375	6.533519e-07	104724221
Chr1_30153684	1	30153684	6.605721e-07	30153684
Chr3_6050904	3	6050904	6.606582e-07	56176864
Chr3_6051032	3	6051032	6.606582e-07	56176992
Chr1_29910178	1	29910178	6.626316e-07	29910178
Chr5_10758603	5	10758603	6.640029e-07	102929449
Chr2_598326	2	598326	6.651021e-07	31025997
Chr4_6771393	4	6771393	6.683104e-07	80357183
Chr4_15130830	4	15130830	6.722077e-07	88716620
Chr2_604157	2	604157	6.827659e-07	31031828
Chr4_15930433	4	15930433	6.846479e-07	89516223
Chr4_15994724	4	15994724	6.846479e-07	89580514
Chr4_15997178	4	15997178	6.846479e-07	89582968
Chr4_15998321	4	15998321	6.846479e-07	89584111
Chr4_16001935	4	16001935	6.846479e-07	89587725
Chr4_16002399	4	16002399	6.846479e-07	89588189
Chr4_16002649	4	16002649	6.846479e-07	89588439
Chr4_16003087	4	16003087	6.846479e-07	89588877
Chr4_16008609	4	16008609	6.846479e-07	89594399
Chr4_16013987	4	16013987	6.846479e-07	89599777
Chr4_16017866	4	16017866	6.846479e-07	89603656
Chr4_16020402	4	16020402	6.846479e-07	89606192
Chr4_16020511	4	16020511	6.846479e-07	89606301
Chr4_16034943	4	16034943	6.846479e-07	89620733
Chr4_16040935	4	16040935	6.846479e-07	89626725
Chr5_2390412	5	2390412	6.897728e-07	94561258
Chr2_6406978	2	6406978	6.928000e-07	36834649
Chr1_23203878	1	23203878	6.931943e-07	23203878
Chr2_4965685	2	4965685	6.939530e-07	35393356
Chr1_767998	1	767998	6.961159e-07	767998
Chr1_768664	1	768664	6.961159e-07	768664
Chr3_20043511	3	20043511	7.002183e-07	70169471
Chr3_23176317	3	23176317	7.023144e-07	73302277
Chr2_9368518	2	9368518	7.106945e-07	39796189
Chr3_16370919	3	16370919	7.161926e-07	66496879
Chr3_3372909	3	3372909	7.185186e-07	53498869
Chr3_8865648	3	8865648	7.229838e-07	58991608
Chr2_5601395	2	5601395	7.269744e-07	36029066
Chr5_4655038	5	4655038	7.327240e-07	96825884
Chr3_19734015	3	19734015	7.353285e-07	69859975
Chr4_17584770	4	17584770	7.422894e-07	91170560
Chr2_10195368	2	10195368	7.436568e-07	40623039
Chr1_25524748	1	25524748	7.458822e-07	25524748
Chr2_18444427	2	18444427	7.496098e-07	48872098
Chr3_4720317	3	4720317	7.520740e-07	54846277
Chr2_16981850	2	16981850	7.566855e-07	47409521
Chr1_1310115	1	1310115	7.612853e-07	1310115
Chr5_23960033	5	23960033	7.733436e-07	116130879
Chr1_2878293	1	2878293	7.758615e-07	2878293
Chr1_2878413	1	2878413	7.758615e-07	2878413
Chr3_8664752	3	8664752	7.903562e-07	58790712
Chr2_6935089	2	6935089	7.979713e-07	37362760
Chr5_6717392	5	6717392	8.089454e-07	98888238
Chr4_9951652	4	9951652	8.105149e-07	83537442
Chr3_8841023	3	8841023	8.177628e-07	58966983
Chr2_14881872	2	14881872	8.253131e-07	45309543
Chr3_23390914	3	23390914	8.332510e-07	73516874
Chr3_6473952	3	6473952	8.332834e-07	56599912
Chr2_17084626	2	17084626	8.336201e-07	47512297
Chr4_17537424	4	17537424	8.370372e-07	91123214
Chr3_8935770	3	8935770	8.380833e-07	59061730
Chr5_3586252	5	3586252	8.448189e-07	95757098
Chr1_22999055	1	22999055	8.631415e-07	22999055
Chr4_18087046	4	18087046	8.772087e-07	91672836
Chr1_8074015	1	8074015	8.808090e-07	8074015
Chr1_6133032	1	6133032	8.822445e-07	6133032
Chr5_6773849	5	6773849	8.822792e-07	98944695
Chr2_14851964	2	14851964	8.833862e-07	45279635
Chr3_6093038	3	6093038	8.913175e-07	56218998
Chr2_17234307	2	17234307	8.953523e-07	47661978
Chr3_20159994	3	20159994	9.083911e-07	70285954
Chr1_3238730	1	3238730	9.101604e-07	3238730
Chr5_4694970	5	4694970	9.105999e-07	96865816
Chr2_19279607	2	19279607	9.119752e-07	49707278
Chr4_17650254	4	17650254	9.147208e-07	91236044
Chr3_6515895	3	6515895	9.157678e-07	56641855
Chr5_3741637	5	3741637	9.164297e-07	95912483
Chr2_17514724	2	17514724	9.211716e-07	47942395
Chr4_16841154	4	16841154	9.254100e-07	90426944
Chr1_30182060	1	30182060	9.342965e-07	30182060
Chr4_14920764	4	14920764	9.454018e-07	88506554
Chr4_15228163	4	15228163	9.454018e-07	88813953
Chr4_15238538	4	15238538	9.454018e-07	88824328
Chr1_3241561	1	3241561	9.539616e-07	3241561
Chr3_3991263	3	3991263	9.722137e-07	54117223
Chr1_3214873	1	3214873	9.753336e-07	3214873
Chr1_3216027	1	3216027	9.753336e-07	3216027
Chr1_3219948	1	3219948	9.753336e-07	3219948
Chr1_3220680	1	3220680	9.753336e-07	3220680
Chr1_3221141	1	3221141	9.753336e-07	3221141
Chr1_3221909	1	3221909	9.753336e-07	3221909
Chr1_3222561	1	3222561	9.753336e-07	3222561
Chr2_8397863	2	8397863	9.812744e-07	38825534
Chr4_459346	4	459346	9.874292e-07	74045136
Chr2_16846269	2	16846269	9.876621e-07	47273940
Chr1_21085620	1	21085620	9.887831e-07	21085620
Chr1_3262058	1	3262058	9.972267e-07	3262058
Chr5_4845899	5	4845899	1.002146e-06	97016745
Chr3_6123547	3	6123547	1.003245e-06	56249507
Chr2_18559570	2	18559570	1.003908e-06	48987241
Chr2_18607690	2	18607690	1.003908e-06	49035361
Chr3_20860855	3	20860855	1.003908e-06	70986815
Chr3_20954176	3	20954176	1.003908e-06	71080136
Chr3_23146891	3	23146891	1.004477e-06	73272851
Chr3_23147512	3	23147512	1.004477e-06	73273472
Chr1_28529015	1	28529015	1.004607e-06	28529015
Chr1_1669720	1	1669720	1.026887e-06	1669720
Chr2_17593378	2	17593378	1.029577e-06	48021049
Chr1_1047306	1	1047306	1.029614e-06	1047306
Chr4_12733543	4	12733543	1.031172e-06	86319333
Chr4_12742757	4	12742757	1.031172e-06	86328547
Chr2_19517435	2	19517435	1.039785e-06	49945106
Chr4_17299141	4	17299141	1.046525e-06	90884931
Chr5_6001235	5	6001235	1.048853e-06	98172081
Chr1_6124403	1	6124403	1.055226e-06	6124403
Chr4_18477473	4	18477473	1.062657e-06	92063263
Chr5_4694939	5	4694939	1.069601e-06	96865785
Chr1_3104294	1	3104294	1.080331e-06	3104294
Chr1_28570059	1	28570059	1.087604e-06	28570059
Chr1_25320186	1	25320186	1.088016e-06	25320186
Chr5_3720137	5	3720137	1.112743e-06	95890983
Chr5_3764778	5	3764778	1.112743e-06	95935624
Chr5_3769610	5	3769610	1.112743e-06	95940456
Chr3_6126475	3	6126475	1.119035e-06	56252435
Chr1_30193722	1	30193722	1.121892e-06	30193722
Chr3_7253055	3	7253055	1.121892e-06	57379015
Chr3_15756656	3	15756656	1.121903e-06	65882616
Chr5_6036783	5	6036783	1.123022e-06	98207629
Chr5_6037703	5	6037703	1.123022e-06	98208549
Chr1_945240	1	945240	1.124228e-06	945240
Chr1_950790	1	950790	1.124228e-06	950790
Chr1_1037047	1	1037047	1.124228e-06	1037047
Chr1_1100410	1	1100410	1.124228e-06	1100410
Chr5_3767175	5	3767175	1.124978e-06	95938021
Chr4_10685347	4	10685347	1.125080e-06	84271137
Chr4_17313606	4	17313606	1.136512e-06	90899396
Chr1_3308895	1	3308895	1.138920e-06	3308895
Chr1_3239445	1	3239445	1.147238e-06	3239445
Chr5_3718996	5	3718996	1.156110e-06	95889842
Chr2_19612662	2	19612662	1.160279e-06	50040333
Chr2_19615136	2	19615136	1.160279e-06	50042807
Chr2_19640190	2	19640190	1.160279e-06	50067861
Chr1_9609638	1	9609638	1.163189e-06	9609638
Chr5_4580730	5	4580730	1.163226e-06	96751576
Chr2_9602595	2	9602595	1.168852e-06	40030266
Chr3_23165017	3	23165017	1.168852e-06	73290977
Chr3_3157205	3	3157205	1.170350e-06	53283165
Chr3_3157301	3	3157301	1.170350e-06	53283261
Chr3_3157465	3	3157465	1.170350e-06	53283425
Chr4_694248	4	694248	1.170795e-06	74280038
Chr1_6155204	1	6155204	1.171167e-06	6155204
Chr1_3185723	1	3185723	1.177479e-06	3185723
Chr4_6746274	4	6746274	1.180206e-06	80332064
Chr3_22270721	3	22270721	1.189014e-06	72396681
Chr3_20569357	3	20569357	1.192286e-06	70695317
Chr2_5447535	2	5447535	1.195774e-06	35875206
Chr3_904051	3	904051	1.199222e-06	51030011
Chr4_17471110	4	17471110	1.202089e-06	91056900
Chr3_20233103	3	20233103	1.205105e-06	70359063
Chr3_17231547	3	17231547	1.210752e-06	67357507
Chr2_8011827	2	8011827	1.211170e-06	38439498
Chr3_831497	3	831497	1.217414e-06	50957457
Chr5_2588037	5	2588037	1.218473e-06	94758883
Chr4_2461216	4	2461216	1.220364e-06	76047006
Chr2_18167287	2	18167287	1.224715e-06	48594958
Chr2_8350954	2	8350954	1.226311e-06	38778625
Chr4_15467466	4	15467466	1.227667e-06	89053256
Chr1_3880293	1	3880293	1.228900e-06	3880293
Chr4_1579879	4	1579879	1.230830e-06	75165669
Chr4_1580062	4	1580062	1.230830e-06	75165852
Chr2_18119438	2	18119438	1.237025e-06	48547109
Chr4_9689694	4	9689694	1.237025e-06	83275484
Chr4_9691257	4	9691257	1.237025e-06	83277047
Chr4_9691545	4	9691545	1.237025e-06	83277335
Chr4_9692682	4	9692682	1.237025e-06	83278472
Chr4_9695091	4	9695091	1.237025e-06	83280881
Chr4_9695665	4	9695665	1.237025e-06	83281455
Chr4_9697011	4	9697011	1.237025e-06	83282801
Chr5_15269795	5	15269795	1.245400e-06	107440641
Chr2_18380904	2	18380904	1.247934e-06	48808575
